568,522,WW21,0.0172,WW22,0.05164,WW31,0.01532,WW32,0.04592,WW41,0.01276,WW42,0.03826,WW51,0.0102,WW52,0.03062,WW61,0.00766,WW62,0.02296,WW71,0.0051,WW72,0.0153,WW81,0.00256,WW82,0.00766,WW91,0.00064,WW92,0.00192,WE21,-0.0172,WE22,-0.05164,WE31,-0.01532,WE32,-0.04592,WE41,-0.01276,WE42,-0.3826,WE51,-0.0102,WE52,-0.03062,WE61,-0.00766,WE62,-0.02296,WE71,-0.0051,WE72,-0.0153,WE81,-0.00256,WE82,-0.00766,WE91,-0.00064,WE92,-0.00192
523,569,WW21,0.0172,WW22,0.05164,WW31,0.01532,WW32,0.04592,WW41,0.01276,WW42,0.03826,WW51,0.0102,WW52,0.03062,WW61,0.00766,WW62,0.02296,WW71,0.0051,WW72,0.0153,WW81,0.00256,WW82,0.00766,WW91,0.00064,WW92,0.00192,WE21,-0.0172,WE22,-0.05164,WE31,-0.01532,WE32,-0.04592,WE41,-0.01276,WE42,-0.3826,WE51,-0.0102,WE52,-0.03062,WE61,-0.00766,WE62,-0.02296,WE71,-0.0051,WE72,-0.0153,WE81,-0.00256,WE82,-0.00766,WE91,-0.00064,WE92,-0.00192
569,523,WW21,0.0172,WW22,0.05164,WW31,0.01532,WW32,0.04592,WW41,0.01276,WW42,0.03826,WW51,0.0102,WW52,0.03062,WW61,0.00766,WW62,0.02296,WW71,0.0051,WW72,0.0153,WW81,0.00256,WW82,0.00766,WW91,0.00064,WW92,0.00192,WE21,-0.0172,WE22,-0.05164,WE31,-0.01532,WE32,-0.04592,WE41,-0.01276,WE42,-0.3826,WE51,-0.0102,WE52,-0.03062,WE61,-0.00766,WE62,-0.02296,WE71,-0.0051,WE72,-0.0153,WE81,-0.00256,WE82,-0.00766,WE91,-0.00064,WE92,-0.00192
524,570,WW21,0.0172,WW22,0.05164,WW31,0.01532,WW32,0.04592,WW41,0.01276,WW42,0.03826,WW51,0.0102,WW52,0.03062,WW61,0.00766,WW62,0.02296,WW71,0.0051,WW72,0.0153,WW81,0.00256,WW82,0.00766,WW91,0.00064,WW92,0.00192,WE21,-0.0172,WE22,-0.05164,WE31,-0.01532,WE32,-0.04592,WE41,-0.01276,WE42,-0.3826,WE51,-0.0102,WE52,-0.03062,WE61,-0.00766,WE62,-0.02296,WE71,-0.0051,WE72,-0.0153,WE81,-0.00256,WE82,-0.00766,WE91,-0.00064,WE92,-0.00192
570,524,WW21,0.0172,WW22,0.05164,WW31,0.01532,WW32,0.04592,WW41,0.01276,WW42,0.03826,WW51,0.0102,WW52,0.03062,WW61,0.00766,WW62,0.02296,WW71,0.0051,WW72,0.0153,WW81,0.00256,WW82,0.00766,WW91,0.00064,WW92,0.00192,WE21,-0.0172,WE22,-0.05164,WE31,-0.01532,WE32,-0.04592,WE41,-0.01276,WE42,-0.3826,WE51,-0.0102,WE52,-0.03062,WE61,-0.00766,WE62,-0.02296,WE71,-0.0051,WE72,-0.0153,WE81,-0.00256,WE82,-0.00766,WE91,-0.00064,WE92,-0.00192
525,571,WW21,0.0172,WW22,0.05164,WW31,0.01532,WW32,0.04592,WW41,0.01276,WW42,0.03826,WW51,0.0102,WW52,0.03062,WW61,0.00766,WW62,0.02296,WW71,0.0051,WW72,0.0153,WW81,0.00256,WW82,0.00766,WW91,0.00064,WW92,0.00192,WE21,-0.0172,WE22,-0.05164,WE31,-0.01532,WE32,-0.04592,WE41,-0.01276,WE42,-0.3826,WE51,-0.0102,WE52,-0.03062,WE61,-0.00766,WE62,-0.02296,WE71,-0.0051,WE72,-0.0153,WE81,-0.00256,WE82,-0.00766,WE91,-0.00064,WE92,-0.00192
571,525,WW21,0.0172,WW22,0.05164,WW31,0.01532,WW32,0.04592,WW41,0.01276,WW42,0.03826,WW51,0.0102,WW52,0.03062,WW61,0.00766,WW62,0.02296,WW71,0.0051,WW72,0.0153,WW81,0.00256,WW82,0.00766,WW91,0.00064,WW92,0.00192,WE21,-0.0172,WE22,-0.05164,WE31,-0.01532,WE32,-0.04592,WE41,-0.01276,WE42,-0.3826,WE51,-0.0102,WE52,-0.03062,WE61,-0.00766,WE62,-0.02296,WE71,-0.0051,WE72,-0.0153,WE81,-0.00256,WE82,-0.00766,WE91,-0.00064,WE92,-0.00192
526,572,WW21,0.0172,WW22,0.05164,WW31,0.01532,WW32,0.04592,WW41,0.01276,WW42,0.03826,WW51,0.0102,WW52,0.03062,WW61,0.00766,WW62,0.02296,WW71,0.0051,WW72,0.0153,WW81,0.00256,WW82,0.00766,WW91,0.00064,WW92,0.00192,WE21,-0.0172,WE22,-0.05164,WE31,-0.01532,WE32,-0.04592,WE41,-0.01276,WE42,-0.3826,WE51,-0.0102,WE52,-0.03062,WE61,-0.00766,WE62,-0.02296,WE71,-0.0051,WE72,-0.0153,WE81,-0.00256,WE82,-0.00766,WE91,-0.00064,WE92,-0.00192
572,526,WW21,0.0172,WW22,0.05164,WW31,0.01532,WW32,0.04592,WW41,0.01276,WW42,0.03826,WW51,0.0102,WW52,0.03062,WW61,0.00766,WW62,0.02296,WW71,0.0051,WW72,0.0153,WW81,0.00256,WW82,0.00766,WW91,0.00064,WW92,0.00192,WE21,-0.0172,WE22,-0.05164,WE31,-0.01532,WE32,-0.04592,WE41,-0.01276,WE42,-0.3826,WE51,-0.0102,WE52,-0.03062,WE61,-0.00766,WE62,-0.02296,WE71,-0.0051,WE72,-0.0153,WE81,-0.00256,WE82,-0.00766,WE91,-0.00064,WE92,-0.00192
527,573,WW21,0.0172,WW22,0.05164,WW31,0.01532,WW32,0.04592,WW41,0.01276,WW42,0.03826,WW51,0.0102,WW52,0.03062,WW61,0.00766,WW62,0.02296,WW71,0.0051,WW72,0.0153,WW81,0.00256,WW82,0.00766,WW91,0.00064,WW92,0.00192,WE21,-0.0172,WE22,-0.05164,WE31,-0.01532,WE32,-0.04592,WE41,-0.01276,WE42,-0.3826,WE51,-0.0102,WE52,-0.03062,WE61,-0.00766,WE62,-0.02296,WE71,-0.0051,WE72,-0.0153,WE81,-0.00256,WE82,-0.00766,WE91,-0.00064,WE92,-0.00192
573,527,WW21,0.0172,WW22,0.05164,WW31,0.01532,WW32,0.04592,WW41,0.01276,WW42,0.03826,WW51,0.0102,WW52,0.03062,WW61,0.00766,WW62,0.02296,WW71,0.0051,WW72,0.0153,WW81,0.00256,WW82,0.00766,WW91,0.00064,WW92,0.00192,WE21,-0.0172,WE22,-0.05164,WE31,-0.01532,WE32,-0.04592,WE41,-0.01276,WE42,-0.3826,WE51,-0.0102,WE52,-0.03062,WE61,-0.00766,WE62,-0.02296,WE71,-0.0051,WE72,-0.0153,WE81,-0.00256,WE82,-0.00766,WE91,-0.00064,WE92,-0.00192
528,574,WW21,0.0172,WW22,0.05164,WW31,0.01532,WW32,0.04592,WW41,0.01276,WW42,0.03826,WW51,0.0102,WW52,0.03062,WW61,0.00766,WW62,0.02296,WW71,0.0051,WW72,0.0153,WW81,0.00256,WW82,0.00766,WW91,0.00064,WW92,0.00192,WE21,-0.0172,WE22,-0.05164,WE31,-0.01532,WE32,-0.04592,WE41,-0.01276,WE42,-0.3826,WE51,-0.0102,WE52,-0.03062,WE61,-0.00766,WE62,-0.02296,WE71,-0.0051,WE72,-0.0153,WE81,-0.00256,WE82,-0.00766,WE91,-0.00064,WE92,-0.00192
574,528,WW21,0.0172,WW22,0.05164,WW31,0.01532,WW32,0.04592,WW41,0.01276,WW42,0.03826,WW51,0.0102,WW52,0.03062,WW61,0.00766,WW62,0.02296,WW71,0.0051,WW72,0.0153,WW81,0.00256,WW82,0.00766,WW91,0.00064,WW92,0.00192,WE21,-0.0172,WE22,-0.05164,WE31,-0.01532,WE32,-0.04592,WE41,-0.01276,WE42,-0.3826,WE51,-0.0102,WE52,-0.03062,WE61,-0.00766,WE62,-0.02296,WE71,-0.0051,WE72,-0.0153,WE81,-0.00256,WE82,-0.00766,WE91,-0.00064,WE92,-0.00192
529,575,WW21,0.0086,WW22,0.02582,WW31,0.00766,WW32,0.02296,WW41,0.00638,WW42,0.01914,WW51,0.0051,WW52,0.0153,WW61,0.00382,WW62,0.01148,WW71,0.00256,WW72,0.00766,WW81,0.00128,WW82,0.00382,WW91,0.00032,WW92,0.00096,WE21,-0.0086,WE22,-0.02582,WE31,-0.00766,WE32,-0.02296,WE41,-0.00638,WE42,-0.01914,WE51,-0.0051,WE52,-0.0153,WE61,-0.00382,WE62,-0.01148,WE71,-0.00766,WE72,-0.00766,WE81,-0.00128,WE82,-0.00382,WE91,-0.00032,WE92,-0.00096
575,529,WW21,0.0086,WW22,0.02582,WW31,0.00766,WW32,0.02296,WW41,0.00638,WW42,0.01914,WW51,0.0051,WW52,0.0153,WW61,0.00382,WW62,0.01148,WW71,0.00256,WW72,0.00766,WW81,0.00128,WW82,0.00382,WW91,0.00032,WW92,0.00096,WE21,-0.0086,WE22,-0.02582,WE31,-0.00766,WE32,-0.02296,WE41,-0.00638,WE42,-0.01914,WE51,-0.0051,WE52,-0.0153,WE61,-0.00382,WE62,-0.01148,WE71,-0.00766,WE72,-0.00766,WE81,-0.00128,WE82,-0.00382,WE91,-0.00032,WE92,-0.00096
530,576,WW91,0.0086,WW92,0.02582,WW81,0.00766,WW82,0.02296,WW71,0.00638,WW72,0.01914,WW61,0.0051,WW62,0.0153,WW51,0.00382,WW52,0.01148,WW41,0.00256,WW42,0.00766,WW31,0.00128,WW32,0.00382,WW21,0.00032,WW22,0.00096,WE91,-0.0086,WE92,-0.02582,WE81,-0.00766,WE82,-0.02296,WE71,-0.00638,WE72,-0.01914,WE61,-0.0051,WE62,-0.0153,WE51,-0.00382,WE52,-0.01148,WE41,-0.00766,WE42,-0.00766,WE31,-0.00128,WE32,-0.00382,WE21,-0.00032,WE22,-0.00096
576,530,WW91,0.0086,WW92,0.02582,WW81,0.00766,WW82,0.02296,WW71,0.00638,WW72,0.01914,WW61,0.0051,WW62,0.0153,WW51,0.00382,WW52,0.01148,WW41,0.00256,WW42,0.00766,WW31,0.00128,WW32,0.00382,WW21,0.00032,WW22,0.00096,WE91,-0.0086,WE92,-0.02582,WE81,-0.00766,WE82,-0.02296,WE71,-0.00638,WE72,-0.01914,WE61,-0.0051,WE62,-0.0153,WE51,-0.00382,WE52,-0.01148,WE41,-0.00766,WE42,-0.00766,WE31,-0.00128,WE32,-0.00382,WE21,-0.00032,WE22,-0.00096
531,577,WW91,0.0172,WW92,0.05164,WW81,0.01532,WW82,0.04592,WW71,0.01276,WW72,0.03826,WW61,0.0102,WW62,0.03062,WW51,0.00766,WW52,0.02296,WW41,0.0051,WW42,0.0153,WW31,0.00256,WW32,0.00766,WW21,0.00064,WW22,0.00192,WE91,-0.0172,WE92,-0.05164,WE81,-0.01532,WE82,-0.04592,WE71,-0.01276,WE72,-0.3826,WE61,-0.0102,WE62,-0.03062,WE51,-0.00766,WE52,-0.02296,WE41,-0.0051,WE42,-0.0153,WE31,-0.00256,WE32,-0.00766,WE21,-0.00064,WE22,-0.00192
577,531,WW91,0.0172,WW92,0.05164,WW81,0.01532,WW82,0.04592,WW71,0.01276,WW72,0.03826,WW61,0.0102,WW62,0.03062,WW51,0.00766,WW52,0.02296,WW41,0.0051,WW42,0.0153,WW31,0.00256,WW32,0.00766,WW21,0.00064,WW22,0.00192,WE91,-0.0172,WE92,-0.05164,WE81,-0.01532,WE82,-0.04592,WE71,-0.01276,WE72,-0.3826,WE61,-0.0102,WE62,-0.03062,WE51,-0.00766,WE52,-0.02296,WE41,-0.0051,WE42,-0.0153,WE31,-0.00256,WE32,-0.00766,WE21,-0.00064,WE22,-0.00192
532,578,WW91,0.0172,WW92,0.05164,WW81,0.01532,WW82,0.04592,WW71,0.01276,WW72,0.03826,WW61,0.0102,WW62,0.03062,WW51,0.00766,WW52,0.02296,WW41,0.0051,WW42,0.0153,WW31,0.00256,WW32,0.00766,WW21,0.00064,WW22,0.00192,WE91,-0.0172,WE92,-0.05164,WE81,-0.01532,WE82,-0.04592,WE71,-0.01276,WE72,-0.3826,WE61,-0.0102,WE62,-0.03062,WE51,-0.00766,WE52,-0.02296,WE41,-0.0051,WE42,-0.0153,WE31,-0.00256,WE32,-0.00766,WE21,-0.00064,WE22,-0.00192
578,532,WW91,0.0172,WW92,0.05164,WW81,0.01532,WW82,0.04592,WW71,0.01276,WW72,0.03826,WW61,0.0102,WW62,0.03062,WW51,0.00766,WW52,0.02296,WW41,0.0051,WW42,0.0153,WW31,0.00256,WW32,0.00766,WW21,0.00064,WW22,0.00192,WE91,-0.0172,WE92,-0.05164,WE81,-0.01532,WE82,-0.04592,WE71,-0.01276,WE72,-0.3826,WE61,-0.0102,WE62,-0.03062,WE51,-0.00766,WE52,-0.02296,WE41,-0.0051,WE42,-0.0153,WE31,-0.00256,WE32,-0.00766,WE21,-0.00064,WE22,-0.00192
533,579,WW91,0.0172,WW92,0.05164,WW81,0.01532,WW82,0.04592,WW71,0.01276,WW72,0.03826,WW61,0.0102,WW62,0.03062,WW51,0.00766,WW52,0.02296,WW41,0.0051,WW42,0.0153,WW31,0.00256,WW32,0.00766,WW21,0.00064,WW22,0.00192,WE91,-0.0172,WE92,-0.05164,WE81,-0.01532,WE82,-0.04592,WE71,-0.01276,WE72,-0.3826,WE61,-0.0102,WE62,-0.03062,WE51,-0.00766,WE52,-0.02296,WE41,-0.0051,WE42,-0.0153,WE31,-0.00256,WE32,-0.00766,WE21,-0.00064,WE22,-0.00192
579,533,WW91,0.0172,WW92,0.05164,WW81,0.01532,WW82,0.04592,WW71,0.01276,WW72,0.03826,WW61,0.0102,WW62,0.03062,WW51,0.00766,WW52,0.02296,WW41,0.0051,WW42,0.0153,WW31,0.00256,WW32,0.00766,WW21,0.00064,WW22,0.00192,WE91,-0.0172,WE92,-0.05164,WE81,-0.01532,WE82,-0.04592,WE71,-0.01276,WE72,-0.3826,WE61,-0.0102,WE62,-0.03062,WE51,-0.00766,WE52,-0.02296,WE41,-0.0051,WE42,-0.0153,WE31,-0.00256,WE32,-0.00766,WE21,-0.00064,WE22,-0.00192
534,580,WW91,0.0172,WW92,0.05164,WW81,0.01532,WW82,0.04592,WW71,0.01276,WW72,0.03826,WW61,0.0102,WW62,0.03062,WW51,0.00766,WW52,0.02296,WW41,0.0051,WW42,0.0153,WW31,0.00256,WW32,0.00766,WW21,0.00064,WW22,0.00192,WE91,-0.0172,WE92,-0.05164,WE81,-0.01532,WE82,-0.04592,WE71,-0.01276,WE72,-0.3826,WE61,-0.0102,WE62,-0.03062,WE51,-0.00766,WE52,-0.02296,WE41,-0.0051,WE42,-0.0153,WE31,-0.00256,WE32,-0.00766,WE21,-0.00064,WE22,-0.00192
580,534,WW91,0.0172,WW92,0.05164,WW81,0.01532,WW82,0.04592,WW71,0.01276,WW72,0.03826,WW61,0.0102,WW62,0.03062,WW51,0.00766,WW52,0.02296,WW41,0.0051,WW42,0.0153,WW31,0.00256,WW32,0.00766,WW21,0.00064,WW22,0.00192,WE91,-0.0172,WE92,-0.05164,WE81,-0.01532,WE82,-0.04592,WE71,-0.01276,WE72,-0.3826,WE61,-0.0102,WE62,-0.03062,WE51,-0.00766,WE52,-0.02296,WE41,-0.0051,WE42,-0.0153,WE31,-0.00256,WE32,-0.00766,WE21,-0.00064,WE22,-0.00192
535,581,WW91,0.0172,WW92,0.05164,WW81,0.01532,WW82,0.04592,WW71,0.01276,WW72,0.03826,WW61,0.0102,WW62,0.03062,WW51,0.00766,WW52,0.02296,WW41,0.0051,WW42,0.0153,WW31,0.00256,WW32,0.00766,WW21,0.00064,WW22,0.00192,WE91,-0.0172,WE92,-0.05164,WE81,-0.01532,WE82,-0.04592,WE71,-0.01276,WE72,-0.3826,WE61,-0.0102,WE62,-0.03062,WE51,-0.00766,WE52,-0.02296,WE41,-0.0051,WE42,-0.0153,WE31,-0.00256,WE32,-0.00766,WE21,-0.00064,WE22,-0.00192
581,535,WW91,0.0172,WW92,0.05164,WW81,0.01532,WW82,0.04592,WW71,0.01276,WW72,0.03826,WW61,0.0102,WW62,0.03062,WW51,0.00766,WW52,0.02296,WW41,0.0051,WW42,0.0153,WW31,0.00256,WW32,0.00766,WW21,0.00064,WW22,0.00192,WE91,-0.0172,WE92,-0.05164,WE81,-0.01532,WE82,-0.04592,WE71,-0.01276,WE72,-0.3826,WE61,-0.0102,WE62,-0.03062,WE51,-0.00766,WE52,-0.02296,WE41,-0.0051,WE42,-0.0153,WE31,-0.00256,WE32,-0.00766,WE21,-0.00064,WE22,-0.00192
536,582,WW91,0.0172,WW92,0.05164,WW81,0.01532,WW82,0.04592,WW71,0.01276,WW72,0.03826,WW61,0.0102,WW62,0.03062,WW51,0.00766,WW52,0.02296,WW41,0.0051,WW42,0.0153,WW31,0.00256,WW32,0.00766,WW21,0.00064,WW22,0.00192,WE91,-0.0172,WE92,-0.05164,WE81,-0.01532,WE82,-0.04592,WE71,-0.01276,WE72,-0.3826,WE61,-0.0102,WE62,-0.03062,WE51,-0.00766,WE52,-0.02296,WE41,-0.0051,WE42,-0.0153,WE31,-0.00256,WE32,-0.00766,WE21,-0.00064,WE22,-0.00192
582,536,WW91,0.0172,WW92,0.05164,WW81,0.01532,WW82,0.04592,WW71,0.01276,WW72,0.03826,WW61,0.0102,WW62,0.03062,WW51,0.00766,WW52,0.02296,WW41,0.0051,WW42,0.0153,WW31,0.00256,WW32,0.00766,WW21,0.00064,WW22,0.00192,WE91,-0.0172,WE92,-0.05164,WE81,-0.01532,WE82,-0.04592,WE71,-0.01276,WE72,-0.3826,WE61,-0.0102,WE62,-0.03062,WE51,-0.00766,WE52,-0.02296,WE41,-0.0051,WE42,-0.0153,WE31,-0.00256,WE32,-0.00766,WE21,-0.00064,WE22,-0.00192
537,583,WW91,0.0172,WW92,0.05164,WW81,0.01532,WW82,0.04592,WW71,0.01276,WW72,0.03826,WW61,0.0102,WW62,0.03062,WW51,0.00766,WW52,0.02296,WW41,0.0051,WW42,0.0153,WW31,0.00256,WW32,0.00766,WW21,0.00064,WW22,0.00192,WE91,-0.0172,WE92,-0.05164,WE81,-0.01532,WE82,-0.04592,WE71,-0.01276,WE72,-0.3826,WE61,-0.0102,WE62,-0.03062,WE51,-0.00766,WE52,-0.02296,WE41,-0.0051,WE42,-0.0153,WE31,-0.00256,WE32,-0.00766,WE21,-0.00064,WE22,-0.00192
583,537,WW91,0.0172,WW92,0.05164,WW81,0.01532,WW82,0.04592,WW71,0.01276,WW72,0.03826,WW61,0.0102,WW62,0.03062,WW51,0.00766,WW52,0.02296,WW41,0.0051,WW42,0.0153,WW31,0.00256,WW32,0.00766,WW21,0.00064,WW22,0.00192,WE91,-0.0172,WE92,-0.05164,WE81,-0.01532,WE82,-0.04592,WE71,-0.01276,WE72,-0.3826,WE61,-0.0102,WE62,-0.03062,WE51,-0.00766,WE52,-0.02296,WE41,-0.0051,WE42,-0.0153,WE31,-0.00256,WE32,-0.00766,WE21,-0.00064,WE22,-0.00192
538,584,WW91,0.0172,WW92,0.05164,WW81,0.01532,WW82,0.04592,WW71,0.01276,WW72,0.03826,WW61,0.0102,WW62,0.03062,WW51,0.00766,WW52,0.02296,WW41,0.0051,WW42,0.0153,WW31,0.00256,WW32,0.00766,WW21,0.00064,WW22,0.00192,WE91,-0.0172,WE92,-0.05164,WE81,-0.01532,WE82,-0.04592,WE71,-0.01276,WE72,-0.3826,WE61,-0.0102,WE62,-0.03062,WE51,-0.00766,WE52,-0.02296,WE41,-0.0051,WE42,-0.0153,WE31,-0.00256,WE32,-0.00766,WE21,-0.00064,WE22,-0.00192
584,538,WW91,0.0172,WW92,0.05164,WW81,0.01532,WW82,0.04592,WW71,0.01276,WW72,0.03826,WW61,0.0102,WW62,0.03062,WW51,0.00766,WW52,0.02296,WW41,0.0051,WW42,0.0153,WW31,0.00256,WW32,0.00766,WW21,0.00064,WW22,0.00192,WE91,-0.0172,WE92,-0.05164,WE81,-0.01532,WE82,-0.04592,WE71,-0.01276,WE72,-0.3826,WE61,-0.0102,WE62,-0.03062,WE51,-0.00766,WE52,-0.02296,WE41,-0.0051,WE42,-0.0153,WE31,-0.00256,WE32,-0.00766,WE21,-0.00064,WE22,-0.00192
539,585,WW91,0.0172,WW92,0.05164,WW81,0.01532,WW82,0.04592,WW71,0.01276,WW72,0.03826,WW61,0.0102,WW62,0.03062,WW51,0.00766,WW52,0.02296,WW41,0.0051,WW42,0.0153,WW31,0.00256,WW32,0.00766,WW21,0.00064,WW22,0.00192,WE91,-0.0172,WE92,-0.05164,WE81,-0.01532,WE82,-0.04592,WE71,-0.01276,WE72,-0.3826,WE61,-0.0102,WE62,-0.03062,WE51,-0.00766,WE52,-0.02296,WE41,-0.0051,WE42,-0.0153,WE31,-0.00256,WE32,-0.00766,WE21,-0.00064,WE22,-0.00192
585,539,WW91,0.0172,WW92,0.05164,WW81,0.01532,WW82,0.04592,WW71,0.01276,WW72,0.03826,WW61,0.0102,WW62,0.03062,WW51,0.00766,WW52,0.02296,WW41,0.0051,WW42,0.0153,WW31,0.00256,WW32,0.00766,WW21,0.00064,WW22,0.00192,WE91,-0.0172,WE92,-0.05164,WE81,-0.01532,WE82,-0.04592,WE71,-0.01276,WE72,-0.3826,WE61,-0.0102,WE62,-0.03062,WE51,-0.00766,WE52,-0.02296,WE41,-0.0051,WE42,-0.0153,WE31,-0.00256,WE32,-0.00766,WE21,-0.00064,WE22,-0.00192
540,586,WW91,0.0172,WW92,0.05164,WW81,0.01532,WW82,0.04592,WW71,0.01276,WW72,0.03826,WW61,0.0102,WW62,0.03062,WW51,0.00766,WW52,0.02296,WW41,0.0051,WW42,0.0153,WW31,0.00256,WW32,0.00766,WW21,0.00064,WW22,0.00192,WE91,-0.0172,WE92,-0.05164,WE81,-0.01532,WE82,-0.04592,WE71,-0.01276,WE72,-0.3826,WE61,-0.0102,WE62,-0.03062,WE51,-0.00766,WE52,-0.02296,WE41,-0.0051,WE42,-0.0153,WE31,-0.00256,WE32,-0.00766,WE21,-0.00064,WE22,-0.00192
586,540,WW91,0.0172,WW92,0.05164,WW81,0.01532,WW82,0.04592,WW71,0.01276,WW72,0.03826,WW61,0.0102,WW62,0.03062,WW51,0.00766,WW52,0.02296,WW41,0.0051,WW42,0.0153,WW31,0.00256,WW32,0.00766,WW21,0.00064,WW22,0.00192,WE91,-0.0172,WE92,-0.05164,WE81,-0.01532,WE82,-0.04592,WE71,-0.01276,WE72,-0.3826,WE61,-0.0102,WE62,-0.03062,WE51,-0.00766,WE52,-0.02296,WE41,-0.0051,WE42,-0.0153,WE31,-0.00256,WE32,-0.00766,WE21,-0.00064,WE22,-0.00192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,587,WW91,0.0172,WW92,0.05164,WW81,0.01532,WW82,0.04592,WW71,0.01276,WW72,0.03826,WW61,0.0102,WW62,0.03062,WW51,0.00766,WW52,0.02296,WW41,0.0051,WW42,0.0153,WW31,0.00256,WW32,0.00766,WW21,0.00064,WW22,0.00192,WE91,-0.0172,WE92,-0.05164,WE81,-0.01532,WE82,-0.04592,WE71,-0.01276,WE72,-0.3826,WE61,-0.0102,WE62,-0.03062,WE51,-0.00766,WE52,-0.02296,WE41,-0.0051,WE42,-0.0153,WE31,-0.00256,WE32,-0.00766,WE21,-0.00064,WE22,-0.00192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,541,WW91,0.0172,WW92,0.05164,WW81,0.01532,WW82,0.04592,WW71,0.01276,WW72,0.03826,WW61,0.0102,WW62,0.03062,WW51,0.00766,WW52,0.02296,WW41,0.0051,WW42,0.0153,WW31,0.00256,WW32,0.00766,WW21,0.00064,WW22,0.00192,WE91,-0.0172,WE92,-0.05164,WE81,-0.01532,WE82,-0.04592,WE71,-0.01276,WE72,-0.3826,WE61,-0.0102,WE62,-0.03062,WE51,-0.00766,WE52,-0.02296,WE41,-0.0051,WE42,-0.0153,WE31,-0.00256,WE32,-0.00766,WE21,-0.00064,WE22,-0.00192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,588,WW91,0.0172,WW92,0.05164,WW81,0.01532,WW82,0.04592,WW71,0.01276,WW72,0.03826,WW61,0.0102,WW62,0.03062,WW51,0.00766,WW52,0.02296,WW41,0.0051,WW42,0.0153,WW31,0.00256,WW32,0.00766,WW21,0.00064,WW22,0.00192,WE91,-0.0172,WE92,-0.05164,WE81,-0.01532,WE82,-0.04592,WE71,-0.01276,WE72,-0.3826,WE61,-0.0102,WE62,-0.03062,WE51,-0.00766,WE52,-0.02296,WE41,-0.0051,WE42,-0.0153,WE31,-0.00256,WE32,-0.00766,WE21,-0.00064,WE22,-0.00192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,542,WW91,0.0172,WW92,0.05164,WW81,0.01532,WW82,0.04592,WW71,0.01276,WW72,0.03826,WW61,0.0102,WW62,0.03062,WW51,0.00766,WW52,0.02296,WW41,0.0051,WW42,0.0153,WW31,0.00256,WW32,0.00766,WW21,0.00064,WW22,0.00192,WE91,-0.0172,WE92,-0.05164,WE81,-0.01532,WE82,-0.04592,WE71,-0.01276,WE72,-0.3826,WE61,-0.0102,WE62,-0.03062,WE51,-0.00766,WE52,-0.02296,WE41,-0.0051,WE42,-0.0153,WE31,-0.00256,WE32,-0.00766,WE21,-0.00064,WE22,-0.00192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,589,WW91,0.0172,WW92,0.05164,WW81,0.01532,WW82,0.04592,WW71,0.01276,WW72,0.03826,WW61,0.0102,WW62,0.03062,WW51,0.00766,WW52,0.02296,WW41,0.0051,WW42,0.0153,WW31,0.00256,WW32,0.00766,WW21,0.00064,WW22,0.00192,WE91,-0.0172,WE92,-0.05164,WE81,-0.01532,WE82,-0.04592,WE71,-0.01276,WE72,-0.3826,WE61,-0.0102,WE62,-0.03062,WE51,-0.00766,WE52,-0.02296,WE41,-0.0051,WE42,-0.0153,WE31,-0.00256,WE32,-0.00766,WE21,-0.00064,WE22,-0.00192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,543,WW91,0.0172,WW92,0.05164,WW81,0.01532,WW82,0.04592,WW71,0.01276,WW72,0.03826,WW61,0.0102,WW62,0.03062,WW51,0.00766,WW52,0.02296,WW41,0.0051,WW42,0.0153,WW31,0.00256,WW32,0.00766,WW21,0.00064,WW22,0.00192,WE91,-0.0172,WE92,-0.05164,WE81,-0.01532,WE82,-0.04592,WE71,-0.01276,WE72,-0.3826,WE61,-0.0102,WE62,-0.03062,WE51,-0.00766,WE52,-0.02296,WE41,-0.0051,WE42,-0.0153,WE31,-0.00256,WE32,-0.00766,WE21,-0.00064,WE22,-0.00192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,590,WW91,0.0086,WW92,0.02582,WW81,0.00766,WW82,0.02296,WW71,0.00638,WW72,0.01914,WW61,0.0051,WW62,0.0153,WW51,0.00382,WW52,0.01148,WW41,0.00256,WW42,0.00766,WW31,0.00128,WW32,0.00382,WW21,0.00032,WW22,0.00096,WE91,-0.0086,WE92,-0.02582,WE81,-0.00766,WE82,-0.02296,WE71,-0.00638,WE72,-0.01914,WE61,-0.0051,WE62,-0.0153,WE51,-0.00382,WE52,-0.01148,WE41,-0.00766,WE42,-0.00766,WE31,-0.00128,WE32,-0.00382,WE21,-0.00032,WE22,-0.00096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
